route_id,service_id,trip_id,trip_short_name,direction_id
20,SATURDAY,20_1_front_37,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SATURDAY,20_1_front_38,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SATURDAY,20_1_front_39,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SATURDAY,20_1_front_40,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SATURDAY,20_1_front_41,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SATURDAY,20_1_front_42,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SATURDAY,20_1_front_43,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SATURDAY,20_1_front_44,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SATURDAY,20_1_front_45,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SATURDAY,20_1_back_0,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_1,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_2,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_3,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_4,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_5,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_6,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_7,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_8,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_9,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_10,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_11,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_12,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_13,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_14,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_15,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_16,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_17,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_18,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_19,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_20,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_21,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_22,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_23,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_24,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_25,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_26,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_27,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_28,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_29,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_30,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_31,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_32,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_33,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_34,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_35,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_36,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_37,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_38,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_39,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_40,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_41,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_42,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_43,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_44,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SATURDAY,20_1_back_45,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_front_0,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_1,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_2,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_3,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_4,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_5,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_6,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_7,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_8,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_9,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_10,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_11,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_12,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_13,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_14,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_15,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_16,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_17,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_18,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_19,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_20,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_21,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_22,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_23,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_24,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_25,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_26,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_27,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_28,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_29,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_30,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_31,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_32,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_33,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_34,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_35,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_36,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_37,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_38,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_39,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_40,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_41,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_42,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_43,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_44,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_front_45,Parcul de troilebuze nr.2 - str. V. Dokuceaev,0
20,SUNDAY,20_2_back_0,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_1,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_2,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_3,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_4,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_5,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_6,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_7,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_8,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_9,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_10,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_11,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_12,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_13,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_14,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_15,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_16,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_17,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_18,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_19,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_20,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_21,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_22,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_23,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_24,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_25,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_26,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_27,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_28,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_29,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_30,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_31,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_32,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_33,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_34,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_35,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_36,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_37,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_38,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_39,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_40,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_41,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_42,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_43,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_44,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
20,SUNDAY,20_2_back_45,Parcul de troilebuze nr.2 - str. V. Dokuceaev,1
17,WORKWEEK,17_0_front_0,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_1,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_2,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_3,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_4,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_5,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_6,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_7,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_8,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_9,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_10,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_11,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_12,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_13,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_14,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_15,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_16,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_17,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_18,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_19,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_20,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_21,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_22,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_23,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_24,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_25,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_26,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_27,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_28,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_29,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_30,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_31,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_32,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_33,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_34,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_35,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_36,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_37,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_38,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_39,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_40,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_41,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_42,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_43,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_44,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_45,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_46,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_47,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_48,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_49,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_50,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_51,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_52,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_53,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_54,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_55,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_56,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_57,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_58,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_59,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_60,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_61,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_62,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_63,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_64,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_65,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_66,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_67,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_68,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_69,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_70,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_71,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_72,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_73,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_74,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_75,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_76,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_77,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_78,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_79,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_80,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_81,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_82,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_83,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_84,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_85,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_86,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_87,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_88,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_89,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_90,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_91,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_92,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_93,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_94,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_95,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_96,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_97,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_front_98,Gara Auto Sud-Vest - Gara Feroviară,0
17,WORKWEEK,17_0_back_0,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_1,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_2,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_3,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_4,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_5,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_6,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_7,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_8,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_9,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_10,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_11,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_12,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_13,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_14,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_15,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_16,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_17,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_18,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_19,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_20,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_21,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_22,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_23,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_24,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_25,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_26,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_27,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_28,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_29,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_30,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_31,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_32,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_33,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_34,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_35,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_36,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_37,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_38,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_39,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_40,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_41,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_42,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_43,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_44,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_45,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_46,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_47,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_48,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_49,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_50,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_51,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_52,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_53,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_54,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_55,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_56,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_57,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_58,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_59,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_60,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_61,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_62,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_63,Gara Auto Sud-Vest - Gara Feroviară,1
17,WORKWEEK,17_0_back_64,Gara Auto Sud-Vest - Gara Feroviară,1
